time,date,text,current_date
00:01:51,1716801253.0,神女普度众生了我去…太震撼了,2024-05-27 17:14:13
00:01:35,1716801743.0,彼时有一只方时赫也在看新鲜热乎的mv并且思考怎么踩在脚下,2024-05-27 17:22:23
00:02:49,1716801301.0,我宣布四邪神登基,2024-05-27 17:15:01
00:00:36,1716801313.0,神性与魔性,2024-05-27 17:15:13
00:01:57,1716804475.0,月神降临,2024-05-27 18:07:55
00:02:01,1716802034.0,月神降临,2024-05-27 17:27:14
00:03:05,1716802585.0,五唱一大人宁艺卓的背景高音秒了世界啊啊啊啊,2024-05-27 17:36:25
00:01:26,1716801331.0,这里感觉好有划的感觉,2024-05-27 17:15:31
00:01:50,1716801443.0,宁宁像极了造物主！！！,2024-05-27 17:17:23
00:02:42,1716801227.0,宁艺卓牛蛙,2024-05-27 17:13:47
00:00:54,1716817966.0,柳智敏这一震。。天呐这个力度太强了 不愧是舞担,2024-05-27 21:52:46
00:00:54,1716801198.0,柳智敏你好帅,2024-05-27 17:13:18
00:02:32,1716801234.0,冬宁双桥 虽迟但到,2024-05-27 17:13:54
00:01:13,1716809502.0,四个人难得如此协调 像共同使命的四位末世战神,2024-05-27 19:31:42
00:02:26,1716803598.0,宁艺卓神仙吟唱，绝美音色,2024-05-27 17:53:18
00:03:03,1716801463.0,艺术品！当之无愧的艺术品！！！！！,2024-05-27 17:17:43
00:02:57,1716804170.0,冬天转音yyds，太喜欢了,2024-05-27 18:02:50
00:02:57,1716801963.0,赛博青蛇柳智敏,2024-05-27 17:26:03
00:01:34,1716809868.0,NINGNING NINGNING  NINGNING NINGNING  NINGNING NINGNING  NINGNING NINGNING  NINGNING,2024-05-27 19:37:48
00:02:51,1716802596.0,品品这里宁宁的咬字呢，太有感觉了,2024-05-27 17:36:36
00:01:10,1716802448.0,宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓太牛了,2024-05-27 17:34:08
00:00:38,1716806252.0,宁宁！！！！！,2024-05-27 18:37:32
00:01:57,1716801826.0,吒曲水印金冬天,2024-05-27 17:23:46
00:03:09,1716811350.0,破茧成蝶金玟庭,2024-05-27 20:02:30
00:01:29,1716805661.0,老牌公司真不是暴发户能比的,2024-05-27 18:27:41
00:02:48,1716805120.0,柳智敏这个镜头绝了,2024-05-27 18:18:40
00:01:42,1716801799.0,这个转音！！！！宁艺卓牛逼！！这个转音！！！！宁艺卓牛逼！！,2024-05-27 17:23:19
00:00:50,1716801187.0,小吒吒准备登顶吧,2024-05-27 17:13:07
00:02:57,1716801759.0,柳智敏！！！姐姐太美了,2024-05-27 17:22:39
00:01:50,1716807337.0,这里果然是宁宁唱的 太魅了,2024-05-27 18:55:37
00:00:58,1716801592.0,宁艺卓唱的好！,2024-05-27 17:19:52
00:02:41,1716801500.0,妈耶，柳智敏这里跳的好带感啊，不愧是主舞,2024-05-27 17:18:20
00:00:48,1716809126.0,没有人能只看一次这段,2024-05-27 19:25:26
00:01:42,1716803630.0,这下明白真正的大公司和暴发户的区别了,2024-05-27 17:53:50
00:01:06,1716802991.0,宁艺卓帅飞了！！！！宁艺卓帅飞了！！！！宁艺卓帅飞了！！！！宁艺卓帅飞了！！！！宁艺卓帅飞了！！！！宁艺卓帅飞了！！！！,2024-05-27 17:43:11
00:00:00,1716801138.0,第五人格启动界面,2024-05-27 17:12:18
00:01:33,1716904122.0,我天呢用4k画质看真的超级爽。。,2024-05-28 21:48:42
00:02:34,1717066837.0,宁艺卓吟唱好棒,2024-05-30 19:00:37
00:02:24,1717066808.0,宁宁唱得太好听了,2024-05-30 19:00:08
00:03:24,1717066254.0,这首超神,2024-05-30 18:50:54
00:01:38,1717065276.0,柳智敏,2024-05-30 18:34:36
00:01:19,1717064933.0,biubiubiu,2024-05-30 18:28:53
00:03:24,1717064427.0,第一次被一个MV震撼到。。,2024-05-30 18:20:27
00:00:17,1717064349.0,宁艺卓好好看，美美的，很安心,2024-05-30 18:19:09
00:02:38,1717063411.0,[前方高能],2024-05-30 18:03:31
00:02:38,1717063396.0,[前方高能],2024-05-30 18:03:16
00:01:14,1717062778.0,biubiubiu～,2024-05-30 17:52:58
00:01:41,1717062630.0,柳做得好,2024-05-30 17:50:30
00:00:25,1717062554.0,刘好帅,2024-05-30 17:49:14
00:02:27,1717062521.0,宁艺卓你特别特别的出色,2024-05-30 17:48:41
00:02:06,1717062512.0,宁,2024-05-30 17:48:32
00:02:27,1717062499.0,这段宁艺卓真的做得特别好,2024-05-30 17:48:19
00:01:30,1717062474.0,宁宁好漂亮,2024-05-30 17:47:54
00:01:11,1717062450.0,美宁宁,2024-05-30 17:47:30
00:01:02,1717062436.0,宁宁宁艺卓好美,2024-05-30 17:47:16
00:00:53,1717062423.0,宁艺卓,2024-05-30 17:47:03
00:01:39,1717062417.0,古希腊掌管高音的神,2024-05-30 17:46:57
00:01:39,1717062399.0,就这个宁艺卓爽,2024-05-30 17:46:39
00:01:39,1717062376.0,宁艺卓高音的神,2024-05-30 17:46:16
00:00:44,1717062369.0,宁,2024-05-30 17:46:09
00:00:36,1717062360.0,宁艺卓,2024-05-30 17:46:00
00:00:32,1717062353.0,我爱宁宁,2024-05-30 17:45:53
00:00:28,1717062347.0,宁宁,2024-05-30 17:45:47
00:00:25,1717062343.0,宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓,2024-05-30 17:45:43
00:00:14,1717062327.0,宁,2024-05-30 17:45:27
00:00:07,1717062319.0,宁宁,2024-05-30 17:45:19
00:00:04,1717062310.0,宁宁好漂亮啊啊啊啊啊啊宁宁好漂亮啊啊啊啊啊啊宁宁好漂亮啊啊啊啊啊,2024-05-30 17:45:10
00:00:00,1717062299.0,宁宁,2024-05-30 17:44:59
00:02:36,1717062130.0,A5,2024-05-30 17:42:10
00:00:23,1717061894.0,还在热门呆着呢,2024-05-30 17:38:14
00:01:13,1717061820.0,柳智敏柳智敏柳智敏柳智敏柳智敏,2024-05-30 17:37:00
00:00:52,1717061642.0,鸡皮疙瘩起来…………,2024-05-30 17:34:02
00:02:25,1717061549.0,最喜欢这段,2024-05-30 17:32:29
00:01:40,1717061498.0,宁宁！！！！！！！！！！,2024-05-30 17:31:38
00:01:09,1717060766.0,吉赛尔你好帅,2024-05-30 17:19:26
00:02:26,1717060764.0,宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓,2024-05-30 17:19:24
00:02:26,1717060758.0,宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓,2024-05-30 17:19:18
00:02:26,1717060753.0,宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓,2024-05-30 17:19:13
00:02:26,1717060749.0,宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓,2024-05-30 17:19:09
00:02:26,1717060743.0,宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓,2024-05-30 17:19:03
00:02:26,1717060737.0,宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓,2024-05-30 17:18:57
00:02:26,1717060733.0,宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓,2024-05-30 17:18:53
00:02:26,1717060728.0,宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓,2024-05-30 17:18:48
00:02:26,1717060722.0,宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓,2024-05-30 17:18:42
00:02:26,1717060715.0,宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓宁艺卓,2024-05-30 17:18:35
00:02:56,1717060590.0,非粉的震撼,2024-05-30 17:16:30
00:01:20,1717060556.0,看完录音室后听到了冬的piupiupiu！！,2024-05-30 17:15:56
00:00:29,1717060399.0,冬这段太好听了,2024-05-30 17:13:19
00:00:07,1717060329.0,艺术品,2024-05-30 17:12:09
00:02:23,1717059460.0,柳智敏这次造型真的给我感觉很像泫雅之前的丧偶风，太喜欢了！,2024-05-30 16:57:40
00:01:44,1717059444.0,柳姐绝了,2024-05-30 16:57:24
00:01:21,1717058908.0,这里biubiubiu是冬唱的哈哈哈哈,2024-05-30 16:48:28
00:00:09,1717058120.0,真的是艺术品！！,2024-05-30 16:35:20
00:02:37,1717058118.0,[前方高能],2024-05-30 16:35:18
00:02:24,1717057985.0,这个MV真的太强啦,2024-05-30 16:33:05
00:00:38,1717057933.0,一位一位,2024-05-30 16:32:13
00:00:25,1717057883.0,柳智敏rap好绝,2024-05-30 16:31:23
00:03:03,1717057571.0,牛的,2024-05-30 16:26:11
00:02:32,1717057548.0,虽然但是，搭桥有点拼接曲那味,2024-05-30 16:25:48
00:03:22,1717057515.0,吉赛尔做得好,2024-05-30 16:25:15
00:03:21,1717057498.0,宁宁好美,2024-05-30 16:24:58
00:00:30,1717057437.0,有没有人发现 宁宁后面的门在慢慢打开！,2024-05-30 16:23:57
00:01:10,1717057355.0,吉吉国王好棒,2024-05-30 16:22:35
00:00:57,1717057336.0,新疆震感强烈,2024-05-30 16:22:16
00:01:31,1717057131.0,biubiubiu,2024-05-30 16:18:51
00:02:46,1717055859.0,winter winter winter winter winter winter,2024-05-30 15:57:39
00:02:45,1717055854.0,winter winter winter winter winter winter,2024-05-30 15:57:34
00:02:22,1717055829.0,winter winter winter winter winter winter,2024-05-30 15:57:09
00:02:18,1717055822.0,winter winter winter winter winter winter,2024-05-30 15:57:02
00:02:10,1717055811.0,winter winter winter winter winter winter,2024-05-30 15:56:51
00:01:47,1717055785.0,winter winter winter winter winter winter,2024-05-30 15:56:25
00:01:17,1717055784.0,注意听背景音:biubiubiu,2024-05-30 15:56:24
00:01:43,1717055777.0,winter winter winter winter winter winter,2024-05-30 15:56:17
00:01:28,1717055757.0,winter winter winter winter winter winter,2024-05-30 15:55:57
00:02:33,1717055287.0,这里好像纸嫁衣,2024-05-30 15:48:07
00:03:21,1717055060.0,以后吒mv都这个水平 做不做得到！？,2024-05-30 15:44:20
00:03:27,1717054947.0,开头见,2024-05-30 15:42:27
00:00:38,1717054460.0,柳智敏柳智敏柳智敏柳智敏柳智敏,2024-05-30 15:34:20
00:00:30,1717054445.0,柳智敏柳智敏柳智敏柳智敏柳智敏,2024-05-30 15:34:05
00:02:01,1717054371.0,好帅啊啊啊啊啊吉,2024-05-30 15:32:51
00:01:33,1717054335.0,好帅啊吉吉啊啊啊啊,2024-05-30 15:32:15
00:01:33,1717054325.0,吉吉多唱，爱听,2024-05-30 15:32:05
00:01:12,1717054294.0,季节太神了啊啊啊啊啊啊啊啊啊,2024-05-30 15:31:34
00:00:42,1717054245.0,季节好美!!!!,2024-05-30 15:30:45
00:00:33,1717054140.0,柳智敏柳智敏柳智敏柳智敏柳智敏,2024-05-30 15:29:00
00:00:28,1717054130.0,柳智敏柳智敏柳智敏柳智敏柳智敏,2024-05-30 15:28:50
00:00:24,1717054121.0,柳智敏柳智敏柳智敏柳智敏柳智敏,2024-05-30 15:28:41
00:00:10,1717054100.0,柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏柳智敏,2024-05-30 15:28:20
00:03:00,1717054070.0,天呐柳智敏的嗓音太性感了,2024-05-30 15:27:50
00:00:33,1717053661.0,洗手间看左上角那里有怪物在动！！！,2024-05-30 15:21:01
00:01:16,1717053571.0,这里的piupiupiu是冬天的声音,2024-05-30 15:19:31
00:03:03,1717053327.0,吉赛尔好美,2024-05-30 15:15:27
00:00:00,1717052955.0,属于冬柚的宿命感,2024-05-30 15:09:15
00:01:38,1717052655.0,宁宁唱的太牛了，宁宁唱的太牛了，宁宁唱的太牛了，宁宁唱的太牛了!!!,2024-05-30 15:04:15
00:01:15,1717052580.0,宁宁太棒了,2024-05-30 15:03:00
00:00:37,1717052528.0,宁宁太酷了,2024-05-30 15:02:08
00:00:13,1717052495.0,ningning开头太神了,2024-05-30 15:01:35
00:02:36,1717052493.0,[前方高能],2024-05-30 15:01:33
00:01:02,1717052100.0,团粉哭了哭了,2024-05-30 14:55:00
00:03:01,1717052010.0,惊世之作,2024-05-30 14:53:30
00:03:12,1717051527.0,冬皇登基喵,2024-05-30 14:45:27
00:01:24,1717051154.0,这里一个脖子上有花纹的冬，把另一个冬拍到了桌子上！！！,2024-05-30 14:39:14
