time,date,text,current_date
00:05:45,1717722046.0,金色传说的钓鱼佬 点赞,2024-06-07 09:00:46
00:04:40,1717687811.0,有啥搞不懂，劝归劝，防护归防护，两码事，都要做,2024-06-06 23:30:11
00:03:35,1717688465.0,干活的先吃，好久没听到了,2024-06-06 23:41:05
00:06:03,1717733932.0,哥，你要不找个大学合作吧，大学生只要志愿时长,2024-06-07 12:18:52
00:03:52,1717665976.0,吃点攻速几号来着,2024-06-06 17:26:16
00:03:30,1717721804.0,这是露营公益聚餐啊（doge,2024-06-07 08:56:44
00:04:23,1717726592.0,我就是钓鱼佬，实话实说，有一部分钓鱼佬素质确实有待提高，饵料包装袋，塑料瓶乱丢，我每次看到我都会收拾,2024-06-07 10:16:32
00:00:50,1717721579.0,像极了每天晨会老板在PUA我（doge,2024-06-07 08:52:59
00:00:25,1717714922.0,先生大义！,2024-06-07 07:02:02
00:00:36,1717712689.0,《一船老娘们》《各位美女》，阁下为何前倨后恭哈哈哈哈,2024-06-07 06:24:49
00:01:36,1717696057.0,摄像机：听说累了可以歇会儿，喝口水那我先睡会儿,2024-06-07 01:47:37
00:00:43,1717692571.0,《老娘们》《美女》,2024-06-07 00:49:31
00:01:30,1717689373.0,摄像机：我先睡会,2024-06-06 23:56:13
00:03:11,1717687138.0,有菜有肉有荤有素，就是没鱼吃hhh,2024-06-06 23:18:58
00:03:57,1717684228.0,这是我见过最帅的黄毛，没有之一,2024-06-06 22:30:28
00:00:01,1717679945.0,这是不是数学家的小曲儿,2024-06-06 21:19:05
00:00:59,1717666160.0,《虎狼之词》,2024-06-06 17:29:20
00:03:42,1717665959.0,（天天吃肉）,2024-06-06 17:25:59
00:02:32,1717922836.0,投了,2024-06-09 16:47:16
00:02:32,1717922820.0,投币了,2024-06-09 16:47:00
00:01:33,1717922648.0,卖垃圾回电血吧,2024-06-09 16:44:08
00:00:01,1717922624.0,丁坝（激动,2024-06-09 16:43:44
00:01:34,1717922532.0,赶紧投币,2024-06-09 16:42:12
00:05:51,1717922166.0,钓鱼收费,2024-06-09 16:36:06
00:03:57,1717922115.0,野钓孙悟空？,2024-06-09 16:35:15
00:02:49,1717922001.0,2币！走你！,2024-06-09 16:33:21
00:02:25,1717921732.0,投币支持,2024-06-09 16:28:52
00:04:28,1717921448.0,戴个防割伤手套,2024-06-09 16:24:08
00:03:57,1717921355.0,必须投币,2024-06-09 16:22:35
00:02:34,1717921322.0,只能给两个币,2024-06-09 16:22:02
00:02:06,1717920950.0,投币给up回血,2024-06-09 16:15:50
00:02:02,1717920807.0,美肚沙,2024-06-09 16:13:27
