time,date,text,current_date
00:00:55,1717734615.0,？,2024-06-07 12:30:15
00:00:59,1717725266.0,真坤哥,2024-06-07 09:54:26
00:01:01,1717728486.0,《汉尼拔》,2024-06-07 10:48:06
00:01:06,1717730872.0,有没有一种可能就是他不爱吃香辣的？（手动doge）,2024-06-07 11:27:52
00:00:02,1717734074.0,正好抓来炼药,2024-06-07 12:21:14
00:00:27,1717734636.0,恐虫症已经去世了,2024-06-07 12:30:36
00:00:33,1717726593.0,只见那人淡淡一笑:“不必这么麻烦。”说完他抓住蜈蚣倾刻炼化,2024-06-07 10:16:33
00:00:40,1717726139.0,教官：不是，哥们,2024-06-07 10:08:59
00:00:49,1717724880.0,神金,2024-06-07 09:48:00
00:00:21,1717721567.0,五毒：若只,2024-06-07 08:52:47
00:00:10,1717717379.0,顷刻炼化！,2024-06-07 07:42:59
00:00:53,1717716789.0,这下谁还敢跟他处啊,2024-06-07 07:33:09
00:00:34,1717714709.0,还有高手？,2024-06-07 06:58:29
00:01:07,1717995008.0,哈哈哈哈哈哈哈哈哈,2024-06-10 12:50:08
00:00:38,1717994747.0,？,2024-06-10 12:45:47
00:00:36,1717994503.0,？,2024-06-10 12:41:43
00:00:38,1717993345.0,                             ？,2024-06-10 12:22:25
00:00:37,1717992453.0,？,2024-06-10 12:07:33
00:01:00,1717990506.0,？？？,2024-06-10 11:35:06
00:00:44,1717990286.0,卯日星君,2024-06-10 11:31:26
00:00:50,1717990051.0,啊？啊！啊？啊！啊？啊！啊？啊！啊？啊！啊？！,2024-06-10 11:27:31
00:00:37,1717989201.0,？,2024-06-10 11:13:21
00:00:38,1717988818.0,？,2024-06-10 11:06:58
00:00:54,1717988356.0,？？？,2024-06-10 10:59:16
00:00:27,1717988313.0,啊啊啊啊啊啊啊啊？？？？？,2024-06-10 10:58:33
00:01:08,1717988022.0,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2024-06-10 10:53:42
00:00:54,1717987534.0,顺嘴的事,2024-06-10 10:45:34
00:00:53,1717987129.0,？,2024-06-10 10:38:49
00:00:38,1717987111.0,？,2024-06-10 10:38:31
00:01:06,1717985710.0,会不会是没了？,2024-06-10 10:15:10
00:00:37,1717984823.0,？,2024-06-10 10:00:23
00:00:36,1717984747.0,？,2024-06-10 09:59:07
00:00:32,1717984560.0,？,2024-06-10 09:56:00
00:00:37,1717984547.0,？,2024-06-10 09:55:47
00:00:36,1717984053.0,？,2024-06-10 09:47:33
00:00:43,1717983012.0,？,2024-06-10 09:30:12
00:01:04,1717982535.0,似了,2024-06-10 09:22:15
00:01:08,1717982518.0,似了,2024-06-10 09:21:58
00:00:10,1717982088.0,一把抓住，倾刻炼化,2024-06-10 09:14:48
00:00:35,1717980711.0,？,2024-06-10 08:51:51
00:00:38,1717980707.0,？,2024-06-10 08:51:47
00:00:37,1717976707.0,？,2024-06-10 07:45:07
00:00:55,1717975313.0,啊？,2024-06-10 07:21:53
00:00:45,1717964104.0,啊啊啊啊啊啊啊啊啊啊,2024-06-10 04:15:04
00:00:34,1717962266.0,妈耶这么生吃了？！,2024-06-10 03:44:26
00:00:27,1717959324.0,《理莺大饭店》,2024-06-10 02:55:24
00:00:39,1717958691.0,啊？,2024-06-10 02:44:51
00:01:03,1717958476.0,？,2024-06-10 02:41:16
00:00:47,1717958084.0,蜈蚣：想不到吧，我还留了一腿,2024-06-10 02:34:44
00:00:15,1717957844.0,这玩意好，能入药,2024-06-10 02:30:44
00:00:55,1717957705.0,？,2024-06-10 02:28:25
00:00:33,1717955753.0,？,2024-06-10 01:55:53
00:00:38,1717955285.0,？,2024-06-10 01:48:05
00:00:53,1717955178.0,？,2024-06-10 01:46:18
00:00:37,1717954729.0,？,2024-06-10 01:38:49
00:00:49,1717953362.0,？？！！？？？,2024-06-10 01:16:02
00:00:32,1717952539.0,还有高手！？？！,2024-06-10 01:02:19
00:00:57,1717951592.0,不是？？？,2024-06-10 00:46:32
00:00:37,1717951402.0,？,2024-06-10 00:43:22
00:00:38,1717951210.0,？,2024-06-10 00:40:10
00:00:50,1717950481.0,有没有一种可能？这个男的只是喜欢吃你身上的？,2024-06-10 00:28:01
00:00:11,1717950324.0,蜈蚣我是怕点，蟑螂我是直接吃,2024-06-10 00:25:24
00:00:36,1717949769.0,？,2024-06-10 00:16:09
00:00:55,1717949588.0,啊？,2024-06-10 00:13:08
00:00:37,1717948953.0,啊？,2024-06-10 00:02:33
00:00:45,1717947372.0,？？？,2024-06-09 23:36:12
00:00:39,1717946249.0,？,2024-06-09 23:17:29
00:00:36,1717945609.0,？,2024-06-09 23:06:49
00:00:57,1717945574.0,？,2024-06-09 23:06:14
00:00:40,1717945553.0,？,2024-06-09 23:05:53
00:00:38,1717944928.0,？,2024-06-09 22:55:28
00:00:36,1717944474.0,？,2024-06-09 22:47:54
00:00:42,1717944355.0,蜈蚣：我这辈子过得有点科幻,2024-06-09 22:45:55
00:00:35,1717943661.0,第一次咬紧牙关看视频……,2024-06-09 22:34:21
