time,date,text,current_date
00:01:04,1717819303.0,夫妻组合,2024-06-08 12:01:43
00:01:09,1717819537.0,萤麻了,2024-06-08 12:05:37
00:00:59,1717819426.0,协议通过，执行焦土作战！,2024-06-08 12:03:46
00:00:12,1717819356.0,到我了，到我了:米哈游一款年轻人的整点报时器,2024-06-08 12:02:36
00:00:49,1717819462.0,协议四 保护开拓者！,2024-06-08 12:04:22
00:00:00,1717819297.0,我先来:报时器（doge）,2024-06-08 12:01:37
00:00:38,1717819338.0,铠甲合体,2024-06-08 12:02:18
00:00:56,1717819492.0,夫妻档，混合双打,2024-06-08 12:04:52
00:00:56,1717819550.0,星和猎手！萤和棒球侠！,2024-06-08 12:05:50
00:01:15,1717819257.0,大萤特萤,2024-06-08 12:00:57
00:00:30,1717819387.0,黄泉：又要耗五个技能点了,2024-06-08 12:03:07
00:00:06,1717819329.0,萤麻了,2024-06-08 12:02:09
00:01:29,1717819289.0,小三月！,2024-06-08 12:01:29
00:00:44,1717819263.0,夫妻混合双打!,2024-06-08 12:01:03
00:01:22,1717819255.0,三月妻！,2024-06-08 12:00:55
00:01:23,1717926842.0,小三月不要凑热闹了，穹(星)已经和人跑了,2024-06-09 17:54:02
00:00:25,1717926648.0,许愿流萤,2024-06-09 17:50:48
00:01:14,1717926614.0,开一局吗？开就开！,2024-06-09 17:50:14
00:00:46,1717926549.0,最同意的一集，等等是官方！？,2024-06-09 17:49:09
00:01:12,1717926540.0,流萤2+1不歪！,2024-06-09 17:49:00
00:01:07,1717926485.0,流萤不歪 玩到关服！,2024-06-09 17:48:05
00:00:05,1717926406.0,这不包萤吗,2024-06-09 17:46:46
00:00:25,1717926355.0,许愿流萤不歪,2024-06-09 17:45:55
00:00:36,1717925939.0,流萤不歪，玩到关服,2024-06-09 17:38:59
00:01:12,1717925913.0,她真好看,2024-06-09 17:38:33
00:01:15,1717925680.0,流萤！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,2024-06-09 17:34:40
00:00:31,1717925620.0,许愿流萤不歪！出必还愿！,2024-06-09 17:33:40
00:01:14,1717925593.0,许愿流萤不歪,2024-06-09 17:33:13
00:00:10,1717925149.0,萤麻了,2024-06-09 17:25:49
00:00:49,1717925075.0,流萤不歪玩到关服,2024-06-09 17:24:35
00:01:09,1717924921.0,我将，点燃星海！,2024-06-09 17:22:01
00:01:14,1717924869.0,许愿流萤,2024-06-09 17:21:09
00:00:30,1717924801.0,流萤不歪，玩到关服！！！,2024-06-09 17:20:01
00:01:14,1717924737.0,许愿2加1,2024-06-09 17:18:57
00:01:14,1717924720.0,流萤老婆真好看,2024-06-09 17:18:40
00:01:26,1717924695.0,说起来我三月七之前的那套小裙子呢？做都做出来了为什么不让我换！,2024-06-09 17:18:15
00:00:15,1717924530.0,萤门！,2024-06-09 17:15:30
00:00:21,1717924423.0,大保底羡慕吗,2024-06-09 17:13:43
00:01:01,1717923716.0,流萤不歪，玩到关服！！！,2024-06-09 17:01:56
00:01:14,1717923554.0,牵手手了老婆呜呜呜,2024-06-09 16:59:14
00:01:15,1717923500.0,许愿流萤2+1不歪,2024-06-09 16:58:20
00:00:04,1717922640.0,希望这次能够继续获奖，然后再白送我们一个自选五星,2024-06-09 16:44:00
00:00:01,1717922620.0,流萤不歪，玩到关服！,2024-06-09 16:43:40
00:00:36,1717922564.0,流萤不歪，玩到关服！！！,2024-06-09 16:42:44
00:00:36,1717922544.0,许愿流萤2+1,2024-06-09 16:42:24
00:00:54,1717922535.0,流莹不歪，玩到关服！！！,2024-06-09 16:42:15
00:01:32,1717922500.0,三月七：看看我呀开拓者，我也有双剑的形态！,2024-06-09 16:41:40
00:00:40,1717921933.0,许愿2+1流萤,2024-06-09 16:32:13
00:01:09,1717921370.0,2+1 流萤许愿,2024-06-09 16:22:50
00:01:01,1717921302.0,许愿2+1流萤,2024-06-09 16:21:42
00:00:40,1717921096.0,流萤！,2024-06-09 16:18:16
00:00:28,1717921084.0,流萤！！！,2024-06-09 16:18:04
00:00:45,1717920937.0,许愿流萤！！！,2024-06-09 16:15:37
00:00:43,1717920781.0,萤！,2024-06-09 16:13:01
00:01:17,1717920157.0,这一幕很eva呀,2024-06-09 16:02:37
00:00:30,1717919984.0,流萤保我上岸,2024-06-09 15:59:44
00:00:13,1717919955.0,许愿1加0,2024-06-09 15:59:15
00:01:02,1717919895.0,许愿流萤2+1,2024-06-09 15:58:15
00:01:34,1717919877.0,宝宝太萌了,2024-06-09 15:57:57
00:00:30,1717919827.0,高考考完啦哈哈哈哈哈哈哈,2024-06-09 15:57:07
00:00:16,1717919682.0,许愿160抽0+1流萤！,2024-06-09 15:54:42
00:01:10,1717919538.0,千万不要歪呀,2024-06-09 15:52:18
00:01:27,1717919522.0,三月妻,2024-06-09 15:52:02
00:00:58,1717919474.0,流萤不歪，玩到关服,2024-06-09 15:51:14
00:00:58,1717919460.0,流萤不歪，玩到关服,2024-06-09 15:51:00
00:00:41,1717919371.0,流萤！,2024-06-09 15:49:31
00:00:12,1717919335.0,会赢的,2024-06-09 15:48:55
00:01:02,1717919248.0,许愿流萤！！！！,2024-06-09 15:47:28
00:01:02,1717919016.0,许愿流萤2+1，拜托了米哈游！,2024-06-09 15:43:36
00:01:14,1717918842.0,kksk,2024-06-09 15:40:42
00:01:05,1717918705.0,流萤不歪萤，玩到关服，,2024-06-09 15:38:25
00:01:26,1717918594.0,赵相机,2024-06-09 15:36:34
00:00:33,1717918456.0,许愿流萤2+1，出必还愿，玩到关服,2024-06-09 15:34:16
00:01:24,1717918232.0,食物特写,2024-06-09 15:30:32
00:01:12,1717918215.0,最后悔选女主的一集,2024-06-09 15:30:15
00:01:14,1717918143.0,哇哦~,2024-06-09 15:29:03
00:01:25,1717917692.0,BGM突然仙舟起来（）,2024-06-09 15:21:32
00:01:11,1717917215.0,她真美,2024-06-09 15:13:35
00:00:00,1717916858.0,物化地报道,2024-06-09 15:07:38
00:01:14,1717916805.0,许愿流萤2+1,2024-06-09 15:06:45
00:01:11,1717916516.0,和萤宝结婚!!,2024-06-09 15:01:56
00:01:09,1717916481.0,她真好看啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,2024-06-09 15:01:21
00:00:51,1717916459.0,许愿流萤0+1,2024-06-09 15:00:59
00:01:23,1717916321.0,许愿2+1流萤,2024-06-09 14:58:41
00:01:13,1717916104.0,流萤不歪，必来还愿,2024-06-09 14:55:04
00:00:52,1717915988.0,流华易逝，烛萤常恒。星河为证，萤门永存！,2024-06-09 14:53:08
00:01:31,1717915943.0,粉毛刻晴（确信）,2024-06-09 14:52:23
00:00:11,1717915930.0,流华易逝，烛萤常恒。星河为证，萤门永存！,2024-06-09 14:52:10
00:01:20,1717915881.0,「迎着阳光盛大逃亡」,2024-06-09 14:51:21
00:00:45,1717915284.0,2小时,2024-06-09 14:41:24
