time,date,text,current_date
00:01:36,1718060878.0,莫笑农家腊酒浑,2024-06-11 07:07:58
00:01:32,1718020368.0,《黄酒》,2024-06-10 19:52:48
00:02:32,1718030981.0,古来圣贤皆寂寞，惟有饮者留其名,2024-06-10 22:49:41
00:01:20,1718020747.0,种瓜得瓜，种酒得酒,2024-06-10 19:59:07
00:02:17,1718020492.0,至此，已成艺术,2024-06-10 19:54:52
00:02:22,1718020371.0,有点像赛文和雷欧,2024-06-10 19:52:51
00:01:42,1718055429.0,仙之人兮列入麻,2024-06-11 05:37:09
00:00:54,1718047307.0,《均为道具》,2024-06-11 03:21:47
00:02:22,1718033140.0,赛文雷欧,2024-06-10 23:25:40
00:01:14,1718021481.0,大哥能差你的啊(doge),2024-06-10 20:11:21
00:00:00,1718020524.0,省流：壁纸局,2024-06-10 19:55:24
00:01:01,1718020440.0,触发关键词，正片准备,2024-06-10 19:54:00
00:00:10,1718020438.0,葱老啦,2024-06-10 19:53:58
00:01:50,1718020416.0,boss进入二阶段,2024-06-10 19:53:36
00:01:58,1718020415.0,《就》,2024-06-10 19:53:35
00:00:23,1718020395.0,架火架火,2024-06-10 19:53:15
00:02:04,1718020367.0, Super面筋人,2024-06-10 19:52:47
00:00:48,1718020326.0,没有鸭头吗,2024-06-10 19:52:06
00:00:32,1718020319.0,蚌埠住了,2024-06-10 19:51:59
00:01:39,1718035551.0,2024-6-11-00.05  有两千人？？？,2024-06-11 00:05:51
00:02:19,1718258925.0,至此已成艺术,2024-06-13 14:08:45
00:02:06,1718258901.0,卧槽,2024-06-13 14:08:21
00:02:05,1718258831.0,啊？,2024-06-13 14:07:11
00:00:33,1718257867.0,沧桑是因为大哥胡子没刮,2024-06-13 13:51:07
00:02:12,1718255859.0,卧槽了。每次让我惊讶,2024-06-13 13:17:39
00:00:05,1718255722.0,失踪人口,2024-06-13 13:15:22
00:02:41,1718255266.0,鲁P配一杯,2024-06-13 13:07:46
00:00:03,1718255010.0,擦，大哥,2024-06-13 13:03:30
00:02:11,1718254682.0,？？？？,2024-06-13 12:58:02
00:02:08,1718254554.0,你这站起来站挺高的啊,2024-06-13 12:55:54
00:00:03,1718254522.0,哟，大哥！酒醒啦,2024-06-13 12:55:22
00:02:45,1718254246.0,大哥的裤子档有点掉,2024-06-13 12:50:46
00:02:10,1718254187.0,小火车,2024-06-13 12:49:47
00:00:01,1718253735.0,擦，大哥！,2024-06-13 12:42:15
00:02:44,1718253630.0,冀E陪一箱！,2024-06-13 12:40:30
00:01:12,1718253317.0,上才艺，召唤开始,2024-06-13 12:35:17
00:02:32,1718253298.0,这小葫芦岛口音,2024-06-13 12:34:58
00:01:45,1718253190.0,两掺！,2024-06-13 12:33:10
00:02:27,1718253146.0,闽F陪一杯,2024-06-13 12:32:26
00:02:04,1718252638.0,啊？,2024-06-13 12:23:58
00:00:00,1718252549.0,擦大哥,2024-06-13 12:22:29
00:00:07,1718252541.0,擦大哥,2024-06-13 12:22:21
00:00:27,1718252535.0,转瞬即逝,2024-06-13 12:22:15
00:00:22,1718252525.0,有肉了,2024-06-13 12:22:05
00:00:21,1718252338.0,整点丫头,2024-06-13 12:18:58
00:02:07,1718250989.0,WTF,2024-06-13 11:56:29
00:00:06,1718250311.0,擦，大哥！,2024-06-13 11:45:11
00:00:45,1718250255.0,大哥都老了,2024-06-13 11:44:15
00:01:13,1718249989.0,盖帽,2024-06-13 11:39:49
00:02:33,1718249531.0,闽A陪一杯,2024-06-13 11:32:11
00:02:26,1718249070.0,至此已成艺术,2024-06-13 11:24:30
00:02:03,1718248850.0,雪花列车,2024-06-13 11:20:50
00:02:31,1718248565.0,这喝的不是酒，都是感情啊，擦，大哥,2024-06-13 11:16:05
00:02:42,1718248505.0,于是转身向山里走去,2024-06-13 11:15:05
00:00:51,1718248284.0,如果这里镜头回去大哥不见了，，,2024-06-13 11:11:24
00:02:06,1718248035.0,卧槽,2024-06-13 11:07:15
00:02:24,1718247866.0,豫B陪一个（虽然是纯悦）,2024-06-13 11:04:26
00:00:06,1718247208.0,擦，大哥,2024-06-13 10:53:28
00:02:05,1718246589.0,卧槽,2024-06-13 10:43:09
00:00:35,1718246494.0,只因为不小心叫唤了下  就上桌了,2024-06-13 10:41:34
00:00:18,1718246449.0,大哥地图换的挺勤的  解锁新难度,2024-06-13 10:40:49
00:02:41,1718245252.0,太有感觉了,2024-06-13 10:20:52
00:02:04,1718244623.0,握草（一种植物）,2024-06-13 10:10:23
00:00:10,1718244484.0,擦，大哥,2024-06-13 10:08:04
00:00:02,1718243292.0,华文华武,2024-06-13 09:48:12
00:02:27,1718242934.0,人生短短几个秋啊，不醉不罢休,2024-06-13 09:42:14
00:02:21,1718241574.0,左高启盛右高启强,2024-06-13 09:19:34
00:02:42,1718240778.0,苏J陪一箱,2024-06-13 09:06:18
00:02:04,1718240604.0,一车，是一路车,2024-06-13 09:03:24
00:01:14,1718238535.0,转阶段,2024-06-13 08:28:55
00:00:28,1718238397.0,久违的 嚓 大哥,2024-06-13 08:26:37
00:00:03,1718236607.0,擦，大哥,2024-06-13 07:56:47
00:00:08,1718234996.0,擦，大哥,2024-06-13 07:29:56
00:00:19,1718234430.0,擦、大哥,2024-06-13 07:20:30
00:00:00,1718232861.0,擦大哥,2024-06-13 06:54:21
00:00:10,1718225492.0,擦，大哥！,2024-06-13 04:51:32
00:00:11,1718225372.0,上回喝多了吧大哥，现在才醒酒,2024-06-13 04:49:32
00:00:02,1718225343.0,擦，大哥！,2024-06-13 04:49:03
00:00:06,1718224484.0,酒不醉人自醉,2024-06-13 04:34:44
00:00:26,1718223605.0,转瞬即逝,2024-06-13 04:20:05
00:02:17,1718222568.0,NB  帀有了,2024-06-13 04:02:48
00:00:10,1718218996.0,擦大哥,2024-06-13 03:03:16
00:02:12,1718217676.0,卧槽,2024-06-13 02:41:16
00:02:17,1718217456.0,ai识曲,2024-06-13 02:37:36
00:02:26,1718216413.0,雅,2024-06-13 02:20:13
00:02:02,1718216342.0,就,2024-06-13 02:19:02
00:01:01,1718216249.0,视频效果，均为道具,2024-06-13 02:17:29
00:00:04,1718215814.0,我糙,2024-06-13 02:10:14
00:02:07,1718213724.0,卧槽,2024-06-13 01:35:24
00:00:11,1718213721.0,"刷多了,感觉大哥有点姿色",2024-06-13 01:35:21
00:00:07,1718213446.0,擦，大哥,2024-06-13 01:30:46
00:00:00,1718213177.0,黄昏之饮,2024-06-13 01:26:17
00:00:22,1718212111.0,你瞅啥？我问你瞅啥！,2024-06-13 01:08:31
00:00:20,1718211934.0,擦大哥,2024-06-13 01:05:34
00:01:01,1718211412.0,没有了？地里全都是！,2024-06-13 00:56:52
00:02:38,1718211188.0,豫H陪一个,2024-06-13 00:53:08
00:02:11,1718210817.0,卧槽,2024-06-13 00:46:57
00:02:30,1718210756.0,我雅过敏,2024-06-13 00:45:56
00:02:19,1718210090.0,“站起来”,2024-06-13 00:34:50
00:00:02,1718209850.0,擦，大哥！,2024-06-13 00:30:50
00:01:30,1718209824.0,樽酒家贫只旧醅,2024-06-13 00:30:24
00:02:38,1718209750.0,哇塞,2024-06-13 00:29:10
00:00:45,1718209667.0,道具,2024-06-13 00:27:47
00:00:06,1718209467.0,woc大哥回来了,2024-06-13 00:24:27
00:00:00,1718209415.0,艺术,2024-06-13 00:23:35
00:00:56,1718209378.0,大哥还是少喝吧，总感觉老了很多。,2024-06-13 00:22:58
00:02:10,1718208717.0,卧槽,2024-06-13 00:11:57
00:00:24,1718208005.0,坤坤：坏了，冲我来的！,2024-06-13 00:00:05
00:00:01,1718207799.0,在讯了个雷搜 风景真美 吃呱了,2024-06-12 23:56:39
00:02:11,1718207760.0,卧槽？？？,2024-06-12 23:56:00
00:02:00,1718207693.0,还打药不啦,2024-06-12 23:54:53
00:01:48,1718207594.0,自己酿的酒没测过千万别乱喝，甲醇含量高伤脑子,2024-06-12 23:53:14
00:00:04,1718207550.0,擦，大哥！,2024-06-12 23:52:30
00:02:32,1718207146.0,一口敬岁月 一口敬夕阳,2024-06-12 23:45:46
00:02:05,1718207112.0,卧槽,2024-06-12 23:45:12
00:02:10,1718206989.0,卧槽,2024-06-12 23:43:09
00:02:21,1718206900.0,这是武喝呀，下次可不一定啥时候呢,2024-06-12 23:41:40
00:02:12,1718206859.0,大哥,2024-06-12 23:40:59
00:00:18,1718206523.0,这顿酒后劲很大啊，以前三月现在要四个月才能缓过来啊,2024-06-12 23:35:23
00:02:04,1718206512.0,哈哈哈哈哈哈哈哈,2024-06-12 23:35:12
00:02:45,1718206240.0,鲁W敬一杯,2024-06-12 23:30:40
00:00:03,1718206168.0,擦，大哥,2024-06-12 23:29:28
00:02:42,1718205883.0,云S陪一杯,2024-06-12 23:24:43
00:02:07,1718205863.0,6,2024-06-12 23:24:23
00:02:28,1718205580.0,至此已成艺术,2024-06-12 23:19:40
00:02:13,1718205547.0,这是站起来？飞起来吧,2024-06-12 23:19:07
00:00:00,1718205221.0,擦，大哥！,2024-06-12 23:13:41
00:02:42,1718204901.0,美,2024-06-12 23:08:21
00:02:20,1718204491.0,卧槽！！！！,2024-06-12 23:01:31
00:00:05,1718204352.0,擦，大哥！,2024-06-12 22:59:12
00:00:06,1718204245.0,擦 大哥,2024-06-12 22:57:25
00:02:20,1718204179.0,极乐迪斯科！,2024-06-12 22:56:19
00:02:08,1718204177.0,卧槽,2024-06-12 22:56:17
00:02:40,1718204110.0,古来圣贤皆寂寞，惟有饮者留其名,2024-06-12 22:55:10
00:02:23,1718204026.0,换酒了 不是乌苏了,2024-06-12 22:53:46
00:02:20,1718203765.0,大哥！,2024-06-12 22:49:25
00:00:18,1718203648.0,老山羊,2024-06-12 22:47:28
00:00:09,1718203610.0,大哥！！！！,2024-06-12 22:46:50
00:00:16,1718203454.0,大哥胡子挺飘逸,2024-06-12 22:44:14
00:00:06,1718203449.0,擦，大哥！,2024-06-12 22:44:09
00:00:04,1718203176.0,擦~大哥！,2024-06-12 22:39:36
00:02:05,1718203166.0,？？？,2024-06-12 22:39:26
00:02:05,1718203042.0,小火车,2024-06-12 22:37:22
00:00:39,1718202953.0,不敢想象这腿多好吃,2024-06-12 22:35:53
00:02:26,1718202793.0,雅的很呐,2024-06-12 22:33:13
00:02:00,1718202765.0,一眼望不到边~,2024-06-12 22:32:45
00:00:11,1718202688.0,好久不见,2024-06-12 22:31:28
00:00:15,1718202441.0,擦，大哥！,2024-06-12 22:27:21
00:00:17,1718202311.0,卧槽，终于更新了,2024-06-12 22:25:11
00:01:00,1718202227.0,看桌上这红瓶盖子我以为拿日本的国旗当桌布了呢,2024-06-12 22:23:47
00:02:24,1718201850.0,古来圣贤皆寂寞，惟有饮者留其名,2024-06-12 22:17:30
00:00:20,1718201764.0,估计再见就是过年了,2024-06-12 22:16:04
00:02:41,1718201392.0,豫E陪一根,2024-06-12 22:09:52
00:00:27,1718201373.0,擦大哥,2024-06-12 22:09:33
00:02:04,1718201299.0,卧槽,2024-06-12 22:08:19
