time,date,text,current_date
00:01:48,1717761765.0,定仙游蛊,2024-06-07 20:02:45
00:01:56,1717761789.0,我嘞个豆啊,2024-06-07 20:03:09
00:01:32,1717761874.0,别让我想起啊喂乐乐侠,2024-06-07 20:04:34
00:02:16,1717762057.0,西兰花(幻视),2024-06-07 20:07:37
00:00:45,1717762372.0,心海好惨，又要被撕肩膀，又要被点燃,2024-06-07 20:12:52
00:01:32,1717761819.0,不是，下个版本是花火当乱源是吧,2024-06-07 20:03:39
00:01:01,1717762261.0,松果弹抖五连鞭,2024-06-07 20:11:01
00:00:44,1717761811.0,《我将，点燃心海》,2024-06-07 20:03:31
00:01:07,1717762377.0,翡翠:我的很长，你忍一下,2024-06-07 20:12:57
00:02:15,1717761848.0,大西兰花（,2024-06-07 20:04:08
00:01:44,1717762001.0,螺丝姑母！,2024-06-07 20:06:41
00:02:47,1717762521.0,新牢房,2024-06-07 20:15:21
00:00:00,1717761656.0,直播在逃人士在此(doge,2024-06-07 20:00:56
00:01:49,1717762075.0,指正：是螺丝咕姆和拉帝奥达成的，新的监狱（doge）,2024-06-07 20:07:55
00:01:06,1717761841.0,你要忍一下（doge,2024-06-07 20:04:01
00:00:33,1717761802.0,按v召唤泰坦,2024-06-07 20:03:22
00:02:54,1717761911.0,奔狼领（幻视）,2024-06-07 20:05:11
00:02:32,1717761911.0,崩坏传统三消虽迟但到,2024-06-07 20:05:11
00:01:48,1717761910.0,义父：没想到吧，我还有戏份！,2024-06-07 20:05:10
00:01:06,1717762790.0,《农场主》,2024-06-07 20:19:50
00:00:00,1717762058.0,我先来，高考在逃人员（）,2024-06-07 20:07:38
00:01:01,1717762840.0,萨缪尔即萨姆的全名（转自评论区）,2024-06-07 20:20:40
00:02:47,1717762429.0,各位开拓者请注意，这个版本会有大家期待已久的约会大作战（流萤的同行任务）,2024-06-07 20:13:49
00:00:45,1717762382.0,《撕裂心海肩膀》《点燃心海》，达成成就只有心海受伤的世界（doge）,2024-06-07 20:13:02
00:00:46,1717761839.0,心海:上次撕裂我，这次又要点燃我呜呜,2024-06-07 20:03:59
00:01:06,1717761885.0,我的球棒也未尝不长(笑),2024-06-07 20:04:45
00:02:32,1717761793.0,消消乐？,2024-06-07 20:03:13
00:00:07,1717761683.0,开幕雷击,2024-06-07 20:01:23
00:01:45,1717762280.0,螺丝厨和教授厨要爽了……因为我就是,2024-06-07 20:11:20
00:00:44,1717761923.0,心海:还有高手?,2024-06-07 20:05:23
00:01:24,1717762611.0,托帕好娇羞啊,2024-06-07 20:16:51
00:00:43,1717761936.0,点燃心海！！！,2024-06-07 20:05:36
00:01:53,1717762409.0,难道义父还在c？,2024-06-07 20:13:29
00:00:09,1717762165.0,十萤玩关,2024-06-07 20:09:25
00:00:41,1717762161.0,我将，点燃心海！,2024-06-07 20:09:21
00:01:13,1717761902.0,勒住的，不止有脖子（doge,2024-06-07 20:05:02
00:00:00,1717764821.0,高考的好好考试呢,2024-06-07 20:53:41
00:01:26,1717762235.0,拉郎配到真的了我靠,2024-06-07 20:10:35
00:00:00,1717762241.0,我再和翡翠小姐签订契约，让大家抽卡永不歪!,2024-06-07 20:10:41
00:02:24,1717761965.0,可可利亚:不是 哥们 我没假期的吗？,2024-06-07 20:06:05
00:02:00,1717761844.0,这动画有点p5的味道,2024-06-07 20:04:04
00:00:01,1717761686.0,你知道的，我从琥珀纪开始就喜欢流萤了,2024-06-07 20:01:26
00:00:43,1717762993.0,心海：啊？,2024-06-07 20:23:13
