time,date,text,current_date
00:03:11,1717851092.0,与粽不同,2024-06-08 20:51:32
00:03:08,1717830956.0,不负粽望,2024-06-08 15:15:56
00:03:08,1717822639.0,与粽不同,2024-06-08 12:57:19
00:00:40,1717816431.0,这背景也太假了。,2024-06-08 11:13:51
00:00:04,1717765889.0,这个头套我也有,2024-06-07 21:11:29
00:00:30,1717761504.0,空瓶是我的了,2024-06-07 19:58:24
00:00:23,1717732130.0,好中二,2024-06-07 11:48:50
00:03:09,1717721994.0,与粽不同,2024-06-07 08:59:54
00:03:07,1717698340.0,与粽不同,2024-06-07 02:25:40
00:03:10,1717691504.0,不负粽望,2024-06-07 00:31:44
00:03:09,1717676245.0,不负粽望,2024-06-06 20:17:25
00:03:07,1717673651.0,与粽不同,2024-06-06 19:34:11
00:03:09,1717670145.0,与粽不同,2024-06-06 18:35:45
00:03:08,1717653659.0,与粽不同,2024-06-06 14:00:59
00:03:09,1717630531.0,不负粽望,2024-06-06 07:35:31
00:03:07,1717591658.0,不负粽望,2024-06-05 20:47:38
00:03:10,1717566232.0,不负粽望,2024-06-05 13:43:52
00:03:11,1717548623.0,不负粽望,2024-06-05 08:50:23
00:03:08,1717506560.0,不负粽望,2024-06-04 21:09:20
00:03:07,1717499859.0,不负粽望,2024-06-04 19:17:39
00:03:10,1717473289.0,与粽不同,2024-06-04 11:54:49
00:03:09,1717466230.0,与粽不同,2024-06-04 09:57:10
00:03:10,1717463195.0,与粽不同,2024-06-04 09:06:35
00:03:06,1717452833.0,与粽不同,2024-06-04 06:13:53
00:02:54,1717410368.0,你确定这些画加入了脑子？,2024-06-03 18:26:08
