time,date,text,current_date
00:00:14,1717749627.0,座ります！,2024-06-07 16:40:27
00:00:08,1717749575.0,出音味来,2024-06-07 16:39:35
00:00:06,1717855679.0,反复观看反复笑,2024-06-08 22:07:59
00:00:14,1717855643.0,哈哈哈,2024-06-08 22:07:23
00:00:09,1717855451.0,母语,2024-06-08 22:04:11
00:00:05,1717855424.0,小八嘎,2024-06-08 22:03:44
00:00:00,1717854981.0,学日语学的,2024-06-08 21:56:21
00:00:06,1717854954.0,老乡见老乡,2024-06-08 21:55:54
00:00:02,1717854634.0,哈哈哈哈哈,2024-06-08 21:50:34
00:00:10,1717854378.0,《乡音》,2024-06-08 21:46:18
00:00:00,1717854329.0,堆了堆了,2024-06-08 21:45:29
00:00:02,1717854057.0,八嘎鸭肉,2024-06-08 21:40:57
00:00:00,1717853914.0,哈哈哈哈哈哈哈,2024-06-08 21:38:34
00:00:02,1717852157.0,八嘎！！！,2024-06-08 21:09:17
00:00:14,1717852144.0,哟西,2024-06-08 21:09:04
00:00:05,1717852005.0,听不懂思密达,2024-06-08 21:06:45
00:00:05,1717849604.0,声音这么有少年感呀，八嘎桑,2024-06-08 20:26:44
00:00:09,1717849027.0,汉堡：嗯？是家乡话,2024-06-08 20:17:07
00:00:12,1717848453.0,双……双眼皮,2024-06-08 20:07:33
00:00:05,1717848397.0,莱纳你坐啊,2024-06-08 20:06:37
00:00:14,1717847525.0,狗：这下听懂了！是家乡の味道！,2024-06-08 19:52:05
00:00:08,1717847490.0,这舌头！,2024-06-08 19:51:30
00:00:16,1717847483.0,awl,2024-06-08 19:51:23
00:00:14,1717847286.0,座れ,2024-06-08 19:48:06
00:00:00,1717846861.0,完了现在看见柴犬就想到朴弟,2024-06-08 19:41:01
00:00:02,1717846765.0,不是 你谁？,2024-06-08 19:39:25
00:00:00,1717845294.0,省流：《狗子和主人一个样》,2024-06-08 19:14:54
00:00:02,1717845286.0,所以最后汉堡桑才是坐下的口令,2024-06-08 19:14:46
00:00:11,1717845276.0,这下听懂了,2024-06-08 19:14:36
00:00:06,1717845262.0,狗子：做？做掉谁,2024-06-08 19:14:22
00:00:09,1717845029.0,正宗小八嘎,2024-06-08 19:10:29
00:00:04,1717844857.0,八嘎西,2024-06-08 19:07:37
00:00:00,1717844854.0,哈哈哈哈,2024-06-08 19:07:34
00:00:13,1717844623.0,狗子:讲这么多原来是老乡啊,2024-06-08 19:03:43
00:00:08,1717844523.0,囧囧丸,2024-06-08 19:02:03
00:00:13,1717843816.0,旱魃桑,2024-06-08 18:50:16
00:00:11,1717843580.0,这会对味了,2024-06-08 18:46:20
00:00:09,1717843496.0,小八嘎：听不懂但是很熟悉,2024-06-08 18:44:56
00:00:09,1717842693.0,严查！！,2024-06-08 18:31:33
00:00:14,1717842553.0,我还以为会是犬夜叉那句经典：无苏阿里,2024-06-08 18:29:13
00:00:00,1717842362.0,@涛哥玩配音,2024-06-08 18:26:02
00:00:01,1717842236.0,还得是乡音！,2024-06-08 18:23:56
00:00:10,1717841308.0,有味了,2024-06-08 18:08:28
00:00:07,1717840144.0,起票回岛！,2024-06-08 17:49:04
00:00:08,1717840133.0,这小子是没有瓶颈期吗,2024-06-08 17:48:53
00:00:13,1717839969.0,故乡的樱花开了,2024-06-08 17:46:09
00:00:06,1717839830.0,一直盯着它双眼皮看hhh,2024-06-08 17:43:50
00:00:12,1717839787.0,笑疯卧槽,2024-06-08 17:43:07
00:00:01,1717839650.0,省流:乡音难改,2024-06-08 17:40:50
00:00:07,1717837766.0,滑动变佐器,2024-06-08 17:09:26
00:00:09,1717837742.0,哈哈哈哈哈哈哈哈,2024-06-08 17:09:02
00:00:00,1717837726.0,八嘎呀罗,2024-06-08 17:08:46
00:00:05,1717837674.0,母语,2024-06-08 17:07:54
