time,date,text,current_date
00:00:11,1715696400.0,自   信   纯   一（  确  信  ）,2024-05-14 22:20:00
00:00:02,1715669401.0,当习惯1之后，突然体验了一把0，感觉很不错，有点上头,2024-05-14 14:50:01
00:00:15,1715668217.0,天哪，这是我最喜欢的一集！,2024-05-14 14:30:17
00:00:06,1715666783.0,《死亡回放》,2024-05-14 14:06:23
00:00:01,1715826124.0,《琪亚娜在另一个世界》,2024-05-16 10:22:04
00:00:14,1715759892.0,芽1————,2024-05-15 15:58:12
00:00:08,1718196248.0,气压姐你再ky一个试试看呢,2024-06-12 20:44:08
00:00:00,1718184846.0,这是黄泉吗？我一直以为这是知更鸟和他哥,2024-06-12 17:34:06
00:00:16,1718093795.0,所好的最后一次邀约呢,2024-06-11 16:16:35
00:00:04,1717993764.0,黄泉！！！（嘶溜嘶溜）,2024-06-10 12:29:24
00:00:02,1717868818.0,我磕这一对！！,2024-06-09 01:46:58
00:00:04,1717691315.0,你这光锥什么爆率啊？，其他两个光锥都出七个了，这光锥一个没有,2024-06-07 00:28:35
00:00:01,1717652237.0,芽1姐（确信）,2024-06-06 13:37:17
00:00:10,1717607031.0,入了这是？,2024-06-06 01:03:51
00:00:01,1717600407.0,舞一直跳！,2024-06-05 23:13:27
00:00:12,1717580207.0,毛一直拔,2024-06-05 17:36:47
00:00:01,1717514981.0,天呐，这不是巨酷的大姐姐和温柔成熟的大姐姐吗,2024-06-04 23:29:41
00:00:12,1717432576.0,巡忆99,2024-06-04 00:36:16
00:00:04,1717157107.0,巡忆99,2024-05-31 20:05:07
00:00:02,1717151465.0,爽,2024-05-31 18:31:05
00:00:12,1717140115.0,好吃爱吃,2024-05-31 15:21:55
00:00:01,1717118283.0,雷电芽1,2024-05-31 09:18:03
00:00:16,1717086394.0,这是又跳了一次，还换了身衣服又跳了一次,2024-05-31 00:26:34
00:00:04,1717068853.0,泉鹅姐开饭了,2024-05-30 19:34:13
00:00:01,1716992346.0,黄泉你好A啊啊啊，能不能来个这个皮肤，姐妹你好香!,2024-05-29 22:19:06
00:00:03,1716973607.0,漸入佳境,2024-05-29 17:06:47
00:00:02,1716886053.0,黑天鵝的生前記錄,2024-05-28 16:47:33
00:00:09,1716872683.0,70抽一张没有,2024-05-28 13:04:43
00:00:05,1716824586.0,舞一直跳,2024-05-27 23:43:06
00:00:04,1716818800.0,《毛一直拔》,2024-05-27 22:06:40
00:00:09,1716795016.0,《死亡回放》,2024-05-27 15:30:16
00:00:03,1716700214.0,死 亡 背 摔,2024-05-26 13:10:14
00:00:00,1716643693.0,舞一直跳,2024-05-25 21:28:13
00:00:14,1716637878.0,好涩呀,2024-05-25 19:51:18
00:00:00,1716631757.0,巡忆！！！,2024-05-25 18:09:17
00:00:07,1716625075.0,我知更鸟都精二了，这把玩意是一个都没见过呀,2024-05-25 16:17:55
00:00:01,1716619773.0,舞一直跳！,2024-05-25 14:49:33
00:00:06,1716612152.0,这饭真香,2024-05-25 12:42:32
00:00:01,1716609012.0,黄泉这套好像神座出流啊,2024-05-25 11:50:12
00:00:12,1716565318.0,《所以我出手了》,2024-05-24 23:41:58
00:00:00,1716558582.0,巡忆99,2024-05-24 21:49:42
00:00:00,1716558519.0,橘势大好,2024-05-24 21:48:39
00:00:11,1716525342.0,巡忆99,2024-05-24 12:35:42
00:00:01,1716267917.0,这是黄泉？？？帅哥我都信,2024-05-21 13:05:17
00:00:00,1716208569.0,米太太你又在卖了，休息一下吧（阿嫲音）,2024-05-20 20:36:09
00:00:01,1716129702.0,所以，我出手了,2024-05-19 22:41:42
00:00:14,1716118382.0,黄泉：我特么帅似你！！,2024-05-19 19:33:02
00:00:10,1716096975.0,我去，好卖！,2024-05-19 13:36:15
00:00:06,1716090013.0,芽衣是一位魁梧女子,2024-05-19 11:40:13
00:00:12,1716046459.0,花火黄泉牢鸟 都要和黑天鹅跳舞 黑天鹅什么万雌王,2024-05-18 23:34:19
00:00:02,1716042975.0,巡忆！！！！！！！！！！！！！,2024-05-18 22:36:15
00:00:00,1716040893.0,巡忆99,2024-05-18 22:01:33
00:00:04,1716040883.0,巡忆99,2024-05-18 22:01:23
00:00:04,1716040879.0,巡忆99,2024-05-18 22:01:19
00:00:02,1716040869.0,巡忆99,2024-05-18 22:01:09
00:00:01,1716040864.0,巡忆99,2024-05-18 22:01:04
00:00:03,1716040129.0,事拔毛舞罢（悲）,2024-05-18 21:48:49
00:00:10,1716039753.0,芽衣芽衣，自信纯1！,2024-05-18 21:42:33
00:00:09,1716038381.0,泉鹅99,2024-05-18 21:19:41
00:00:03,1716034470.0,黄泉:我一个过肩摔,2024-05-18 20:14:30
00:00:17,1716033583.0,卖的很好，多卖点,2024-05-18 19:59:43
00:00:00,1716003335.0,黄泉星怒黑天鹅,2024-05-18 11:35:35
00:00:03,1716001147.0,我们巡忆姐又磕到了,2024-05-18 10:59:07
00:00:15,1715989446.0,巡忆姐开饭！！！,2024-05-18 07:44:06
00:00:05,1715954692.0,琪亚娜！！！！,2024-05-17 22:04:52
00:00:06,1715952484.0,99,2024-05-17 21:28:04
00:00:01,1715951759.0,巡忆99,2024-05-17 21:15:59
00:00:05,1715951405.0,姐妹，别草我,2024-05-17 21:10:05
00:00:14,1715951124.0,看离了,2024-05-17 21:05:24
00:00:01,1715950922.0,所以我又出手了,2024-05-17 21:02:02
00:00:00,1715932149.0,《琪亚娜在月球》,2024-05-17 15:49:09
00:00:04,1715931327.0,磨豆腐,2024-05-17 15:35:27
00:00:01,1715928999.0,我们巡忆姐吃上国宴了！,2024-05-17 14:56:39
00:00:02,1715914971.0,天哪，这简直是我最喜欢的一集！,2024-05-17 11:02:51
00:00:19,1715903030.0,啊啊啊啊啊啊最喜欢的一集,2024-05-17 07:43:50
00:00:09,1715877051.0,毛一直拔,2024-05-17 00:30:51
00:00:14,1715874241.0,姐妹，抱一个,2024-05-16 23:44:01
00:00:02,1715872200.0,巡忆99,2024-05-16 23:10:00
00:00:12,1715870380.0,来做我们上次没做完的事吧,2024-05-16 22:39:40
00:00:02,1715870356.0,西装黄泉好帅！,2024-05-16 22:39:16
00:00:00,1715869959.0,《毛一直拔》,2024-05-16 22:32:39
00:00:00,1715869258.0,应该是黑天鹅自己制作的光锥，美化了一下服装,2024-05-16 22:20:58
00:00:02,1715865523.0,最爱的一集！,2024-05-16 21:18:43
00:00:01,1715859997.0,这就是我们自信纯一的含金量,2024-05-16 19:46:37
00:00:15,1715853439.0,巡忆是极好的,2024-05-16 17:57:19
00:00:01,1715846280.0,探戈组99,2024-05-16 15:58:00
00:00:09,1715842496.0,黄泉天下第一,2024-05-16 14:54:56
00:00:01,1715842358.0,泉鹅99！！！,2024-05-16 14:52:38
00:00:04,1715837252.0,巡忆99,2024-05-16 13:27:32
00:00:02,1715837245.0,巡忆99,2024-05-16 13:27:25
00:00:02,1715837240.0,巡忆99,2024-05-16 13:27:20
00:00:02,1715837217.0,泉鹅99999,2024-05-16 13:26:57
00:00:01,1715837208.0,泉鹅99,2024-05-16 13:26:48
00:00:00,1715835876.0,金婚！,2024-05-16 13:04:36
00:00:01,1715835859.0,金婚,2024-05-16 13:04:19
00:00:18,1715835142.0,巡忆99,2024-05-16 12:52:22
00:00:02,1715831460.0,不愧是芽1（）,2024-05-16 11:51:00
00:00:14,1715829682.0,99,2024-05-16 11:21:22
00:00:04,1715810171.0,《舞一直跳》,2024-05-16 05:56:11
00:00:01,1715810164.0,芽衣！自信纯1！,2024-05-16 05:56:04
00:00:10,1715810049.0,铁锅炖大鹅,2024-05-16 05:54:09
00:00:07,1715810038.0,牢鹅:孩子人麻了,2024-05-16 05:53:58
00:00:02,1715810017.0,黑天鹅翻车车现场.jpg,2024-05-16 05:53:37
00:00:07,1715809987.0,自信纯1,2024-05-16 05:53:07
00:00:08,1715786605.0,芽_越来越_衣,2024-05-15 23:23:25
